Year,Effort in days,
2004/05,901,
2005/06,882,
2006/07,763,
2007/08,601,
2008/09,533,
2009/10,312,
2010/11,237,
2011/12,226,
2012/13,214,
2013/14,205,
2014/15,203,
2015/16,162,
2016/17,156,
