"Model","p","n","-log(L)","BIC","Catchability","Natural mortality","s1","s2"
"2","4","5172","5098.7","10231.6","( 1.71 +- 0.12 ) x 1e-3","0.63 +- 0.04","0.095 +- 0.005","0.035 +- 0.004"
"1","3","5172","5148.2","10322","( 2.05 +- 0.13 ) x 1e-3","0.53 +- 0.04","0.076 +- 0.004",NA
"3","2","5172","5158.2","10333.5","( 1.62 +- 0.07 ) x 1e-3","0.7 +- NA","0.069 +- 0.003",NA
