"Model","AIC","Catchability","Natural mortality","s1","s2"
"2","6885.9","( 1.87 +- 0.15 ) x 1e-3","0.54 +- 0.05","0.102 +- 0.006","0.034 +- 0.005"
"1","6953.5","( 2.19 +- 0.15 ) x 1e-3","0.43 +- 0.05","0.086 +- 0.005",NA
"3","6978.7","( 1.58 +- 0.08 ) x 1e-3","0.7 +- NA","0.075 +- 0.004",NA
