"","0--1","1--2","2--3","3--4","4--5","5--6"
"2004/05",0.1,1,1,1,1,1
"2005/06",0.1,1,1,1,1,1
"2006/07",0.1,1,1,1,1,1
"2007/08",0.1,1,1,1,1,1
"2008/09",0.1,1,1,1,1,1
"2009/10",0.1,1,1,1,1,1
"2010/11",0.037,1,1,1,1,1
"2011/12",0.037,1,1,1,1,1
"2012/13",0.037,1,1,1,1,1
"2013/14",0.037,1,1,1,1,1
"2014/15",0.037,1,1,1,1,1
"2015/16",0.037,1,1,1,1,1
"2016/17",0.037,1,1,1,1,1
