Year,Catch in kg
2004/05,47489
2005/06,44878
2006/07,36226
2007/08,30372
2008/09,31365
2009/10,84536
2010/11,40998
2011/12,25315
2012/13,33574
2013/14,38929
2014/15,43261
2015/16,32486
